combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
seqkit-dorado,20x,ATCC_35897__202309,hac,0.21,0.74,2814126,0.9999960911640052,0,0
seqkit-dorado,50x,ATCC_35897__202309,hac,0.14,0.21,2814134,0.9999989339538196,0,0
seqkit-dorado,100x,ATCC_35897__202309,sup,0.18,0.0,2814137,1.0,0,0
seqkit-dorado,20x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
seqkit-dorado,50x,ATCC_35897__202309,sup,0.07,0.07,2814139,1.0000007106974536,0,0
seqkit-dorado,100x,ATCC_BAA-679__202309,hac,0.03,0.37,2944520,0.9999966038722649,0,0
seqkit-dorado,20x,ATCC_BAA-679__202309,hac,0.27,1.19,2944525,0.9999983019361324,0,0
seqkit-dorado,50x,ATCC_BAA-679__202309,hac,0.07,0.27,2944524,0.9999979623233588,0,0
seqkit-dorado,100x,ATCC_BAA-679__202309,sup,0.0,0.1,2944529,0.9999996603872264,0,0
seqkit-dorado,20x,ATCC_BAA-679__202309,sup,0.0,0.27,2944530,1.0,0,0
seqkit-dorado,50x,ATCC_BAA-679__202309,sup,0.07,0.2,2944529,0.9999996603872264,0,0
seqkit-dorado,100x,BPH2947__202310,hac,0.52,0.26,3049602,0.9901520585025714,0,0
seqkit-dorado,20x,BPH2947__202310,hac,3.45,3.9,3049623,0.9901588768327104,0,0
seqkit-dorado,50x,BPH2947__202310,hac,0.0,0.0,3049602,0.9901520585025714,0,0
seqkit-dorado,100x,BPH2947__202310,sup,0.77,0.64,3049604,0.9901527078673464,2,0
seqkit-dorado,20x,BPH2947__202310,sup,0.13,0.26,3049611,0.9901549806440596,0,0
seqkit-dorado,50x,BPH2947__202310,sup,0.0,0.0,3049602,0.9901520585025714,1,0
seqkit-dorado,100x,MMC234__202311,hac,0.45,0.81,2204974,0.9999950113039318,0,0
seqkit-dorado,20x,MMC234__202311,hac,1.67,2.31,2205005,1.0000090703564877,0,0
seqkit-dorado,50x,MMC234__202311,hac,0.27,0.72,2204992,1.0000031746247706,0,0
seqkit-dorado,100x,MMC234__202311,sup,0.09,0.36,2204974,0.9999950113039318,0,0
seqkit-dorado,20x,MMC234__202311,sup,0.59,0.95,2204985,1.0,0,0
seqkit-dorado,50x,MMC234__202311,sup,0.14,0.27,2204979,0.9999972788930536,0,0
seqkit-dorado,100x,RDH275__202311,hac,0.0,0.28,1793503,0.999997769732708,0,0
seqkit-dorado,20x,RDH275__202311,hac,0.33,0.67,1793498,0.999994981898593,0,0
seqkit-dorado,50x,RDH275__202311,hac,0.06,0.17,1793504,0.999998327299531,0,0
seqkit-dorado,100x,RDH275__202311,sup,0.0,0.17,1793503,0.999997769732708,0,0
seqkit-dorado,20x,RDH275__202311,sup,0.0,0.28,1793507,1.0,0,0
seqkit-dorado,50x,RDH275__202311,sup,0.06,0.17,1793503,0.999997769732708,0,0
seqkit-porechop_abi,100x,AJ292__202310,hac,0.0,0.55,5445103,0.9999946741419676,0,0
seqkit-porechop_abi,20x,AJ292__202310,hac,0.2,0.62,5445112,0.9999963269944604,0,0
seqkit-porechop_abi,50x,AJ292__202310,hac,0.0,0.26,5439236,0.998917197966918,2,0
seqkit-porechop_abi,100x,AJ292__202310,sup,0.0,0.06,5445131,0.999999816349723,0,0
seqkit-porechop_abi,20x,AJ292__202310,sup,0.0,0.11,5445129,0.999999449049169,0,0
seqkit-porechop_abi,50x,AJ292__202310,sup,0.0,0.06,5445131,0.999999816349723,0,0
seqkit-porechop_abi,100x,AMtb_1__202402,hac,0.0,0.43,4405429,0.9999954601676242,0,0
seqkit-porechop_abi,20x,AMtb_1__202402,hac,0.18,1.2,4405429,0.9999954601676242,0,0
seqkit-porechop_abi,50x,AMtb_1__202402,hac,0.0,0.25,4405430,0.999995687159243,0,0
seqkit-porechop_abi,100x,AMtb_1__202402,sup,0.0,0.05,4405446,0.9999993190251436,0,0
seqkit-porechop_abi,20x,AMtb_1__202402,sup,0.0,0.14,4405446,0.9999993190251436,0,0
seqkit-porechop_abi,50x,AMtb_1__202402,sup,0.0,0.02,4405449,1.0,0,0
seqkit-porechop_abi,100x,ATCC_10708__202309,hac,0.02,0.33,4752106,0.9896707502170063,0,0
seqkit-porechop_abi,20x,ATCC_10708__202309,hac,0.9,1.79,4744479,0.9880823557637038,2,0
seqkit-porechop_abi,50x,ATCC_10708__202309,hac,0.02,0.35,4747550,0.98872192038493,2,0
seqkit-porechop_abi,100x,ATCC_10708__202309,sup,0.38,0.5,4717078,0.9823758399101652,0,0
seqkit-porechop_abi,20x,ATCC_10708__202309,sup,0.62,1.14,4744293,0.988043619515072,2,0
seqkit-porechop_abi,50x,ATCC_10708__202309,sup,0.04,0.15,4752115,0.9896726245516176,0,0
seqkit-porechop_abi,100x,ATCC_17802__202309,hac,0.25,0.33,3281433,0.6375315688026499,0,0
seqkit-porechop_abi,20x,ATCC_17802__202309,hac,0.58,0.99,3275940,0.6364643640456328,0,0
seqkit-porechop_abi,50x,ATCC_17802__202309,hac,0.21,0.23,3281437,0.6375323459406488,0,0
seqkit-porechop_abi,100x,ATCC_17802__202309,sup,0.0,0.0,3281442,0.6375333173631474,0,0
seqkit-porechop_abi,20x,ATCC_17802__202309,sup,0.08,0.1,3268985,0.6351131153500104,0,0
seqkit-porechop_abi,50x,ATCC_17802__202309,sup,0.04,0.0,3281443,0.6375335116476472,0,0
seqkit-porechop_abi,100x,ATCC_19119__202309,hac,0.0,0.31,2919537,0.9999958897761264,0,0
seqkit-porechop_abi,20x,ATCC_19119__202309,hac,0.0,0.75,2919532,0.9999941771828456,0,0
seqkit-porechop_abi,50x,ATCC_19119__202309,hac,0.0,0.34,2919535,0.999995204738814,0,0
seqkit-porechop_abi,100x,ATCC_19119__202309,sup,0.0,0.27,2919529,0.9999931496268774,0,0
seqkit-porechop_abi,20x,ATCC_19119__202309,sup,0.0,0.31,2919533,0.999994519701502,0,0
seqkit-porechop_abi,50x,ATCC_19119__202309,sup,0.24,0.51,2919534,0.999994862220158,0,0
seqkit-porechop_abi,100x,ATCC_25922__202309,hac,0.08,0.27,5132216,0.9850730856230872,2,0
seqkit-porechop_abi,20x,ATCC_25922__202309,hac,0.65,1.46,5132230,0.9850757727709388,1,0
seqkit-porechop_abi,50x,ATCC_25922__202309,hac,1.66,1.51,5132223,0.985074429197013,4,0
seqkit-porechop_abi,100x,ATCC_25922__202309,sup,0.0,0.02,5132218,0.9850734695013518,1,0
seqkit-porechop_abi,20x,ATCC_25922__202309,sup,0.0,0.21,5132208,0.9850715501100292,2,0
seqkit-porechop_abi,50x,ATCC_25922__202309,sup,0.13,0.08,5132219,0.985073661440484,4,0
seqkit-porechop_abi,100x,ATCC_33560__202309,hac,0.74,0.17,1768447,0.999999434532426,0,0
seqkit-porechop_abi,20x,ATCC_33560__202309,hac,2.94,2.26,1768503,1.0000311007165603,0,0
seqkit-porechop_abi,50x,ATCC_33560__202309,hac,1.02,0.4,1768450,1.0000011309351478,0,0
seqkit-porechop_abi,100x,ATCC_33560__202309,sup,0.57,0.06,1768445,0.9999983035972784,0,0
seqkit-porechop_abi,20x,ATCC_33560__202309,sup,6.79,3.51,1754334,0.9920189906629994,2,0
seqkit-porechop_abi,50x,ATCC_33560__202309,sup,0.74,0.06,1768446,0.9999988690648524,0,0
seqkit-porechop_abi,100x,ATCC_35221__202309,hac,0.2,0.46,1513360,0.9999947137774816,0,0
seqkit-porechop_abi,20x,ATCC_35221__202309,hac,2.38,2.51,1513381,1.0000085901115925,0,0
seqkit-porechop_abi,50x,ATCC_35221__202309,hac,0.46,0.26,1513367,0.9999993392221852,0,0
seqkit-porechop_abi,100x,ATCC_35221__202309,sup,0.73,0.2,1513360,0.9999947137774816,0,0
seqkit-porechop_abi,20x,ATCC_35221__202309,sup,2.51,0.99,1513373,1.000003303889074,0,0
seqkit-porechop_abi,50x,ATCC_35221__202309,sup,0.73,0.13,1513357,0.9999927314440374,0,0
seqkit-porechop_abi,100x,ATCC_35897__202309,hac,0.04,0.07,2814135,0.9999992893025464,0,0
seqkit-porechop_abi,20x,ATCC_35897__202309,hac,0.39,0.43,2814128,0.9999968018614588,0,0
seqkit-porechop_abi,50x,ATCC_35897__202309,hac,0.35,0.28,2814139,1.0000007106974536,0,0
seqkit-porechop_abi,100x,ATCC_35897__202309,sup,0.11,0.04,2814136,0.9999996446512732,0,0
seqkit-porechop_abi,20x,ATCC_35897__202309,sup,0.04,0.21,2814141,1.000001421394907,0,0
seqkit-porechop_abi,50x,ATCC_35897__202309,sup,0.07,0.25,2814136,0.9999996446512732,0,0
seqkit-porechop_abi,100x,ATCC_BAA-679__202309,hac,0.1,0.34,2944523,0.9999976227105852,0,0
seqkit-porechop_abi,20x,ATCC_BAA-679__202309,hac,0.67,2.04,2940508,0.99863407742492,0,0
seqkit-porechop_abi,50x,ATCC_BAA-679__202309,hac,0.03,0.27,2944545,1.0000050941916028,0,0
seqkit-porechop_abi,100x,ATCC_BAA-679__202309,sup,0.1,0.1,2944528,0.999999320774453,0,0
seqkit-porechop_abi,20x,ATCC_BAA-679__202309,sup,0.1,0.24,2944532,1.0000006792255471,0,0
seqkit-porechop_abi,50x,ATCC_BAA-679__202309,sup,0.44,0.44,2944527,0.9999989811616794,0,0
seqkit-porechop_abi,100x,BPH2947__202310,hac,0.93,0.58,3049602,0.9901520585025714,0,0
seqkit-porechop_abi,20x,BPH2947__202310,hac,1.78,1.1,3049605,0.990153032549734,0,0
seqkit-porechop_abi,50x,BPH2947__202310,hac,0.0,0.06,3049603,0.9901523831849588,0,0
seqkit-porechop_abi,100x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
seqkit-porechop_abi,20x,BPH2947__202310,sup,0.1,0.1,3049603,0.9901523831849588,0,0
seqkit-porechop_abi,50x,BPH2947__202310,sup,0.19,0.06,3049602,0.9901520585025714,1,0
seqkit-porechop_abi,100x,MMC234__202311,hac,0.5,0.95,2204979,0.9999972788930536,0,0
seqkit-porechop_abi,20x,MMC234__202311,hac,1.58,3.26,2205001,1.00000725628519,0,0
seqkit-porechop_abi,50x,MMC234__202311,hac,0.5,0.77,2204982,0.9999986394465268,0,0
seqkit-porechop_abi,100x,MMC234__202311,sup,0.14,0.32,2204970,0.9999931972326342,0,0
seqkit-porechop_abi,20x,MMC234__202311,sup,0.32,1.13,2204988,1.0000013605534732,0,0
seqkit-porechop_abi,50x,MMC234__202311,sup,0.18,0.36,2204977,0.999996371857405,0,0
seqkit-porechop_abi,100x,RDH275__202311,hac,0.06,0.44,1793507,1.0,0,0
seqkit-porechop_abi,20x,RDH275__202311,hac,0.5,1.17,1791259,0.9987465897819188,0,0
seqkit-porechop_abi,50x,RDH275__202311,hac,0.0,0.22,1791260,0.998747147348742,0,0
seqkit-porechop_abi,100x,RDH275__202311,sup,0.06,0.06,1793505,0.999998884866354,0,0
seqkit-porechop_abi,20x,RDH275__202311,sup,0.06,0.61,1793502,0.999997212165885,0,0
seqkit-porechop_abi,50x,RDH275__202311,sup,0.0,0.06,1793506,0.999999442433177,0,0
seqkit-untrimmed,100x,AJ292__202310,hac,0.0,0.53,5445104,0.9999948577922444,0,0
seqkit-untrimmed,20x,AJ292__202310,hac,0.2,1.01,5445106,0.9999952250927984,0,0
seqkit-untrimmed,50x,AJ292__202310,hac,0.0,0.39,5445115,0.9999968779452914,0,0
seqkit-untrimmed,100x,AJ292__202310,sup,0.0,0.04,5445129,0.999999449049169,0,0
seqkit-untrimmed,20x,AJ292__202310,sup,0.0,0.04,5445134,1.000000367300554,0,0
seqkit-untrimmed,50x,AJ292__202310,sup,0.0,0.0,5445132,1.0,0,0
seqkit-untrimmed,100x,AMtb_1__202402,hac,0.0,0.5,4405429,0.9999954601676242,0,0
seqkit-untrimmed,20x,AMtb_1__202402,hac,0.23,0.68,4405438,0.9999975030921934,0,0
seqkit-untrimmed,50x,AMtb_1__202402,hac,0.07,0.29,4405439,0.999997730083812,0,0
seqkit-untrimmed,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
seqkit-untrimmed,20x,AMtb_1__202402,sup,0.02,0.09,4405447,0.9999995460167624,0,0
seqkit-untrimmed,50x,AMtb_1__202402,sup,0.0,0.0,4405448,0.9999997730083812,0,0
seqkit-untrimmed,100x,ATCC_10708__202309,hac,0.04,0.5,4752097,0.989668875882395,0,3
seqkit-untrimmed,20x,ATCC_10708__202309,hac,2.94,2.63,4496146,0.936364673874108,3,2
seqkit-untrimmed,50x,ATCC_10708__202309,hac,0.06,0.29,4752108,0.9896711667358088,0,0
seqkit-untrimmed,100x,ATCC_10708__202309,sup,0.08,0.21,4752112,0.9896719997734138,0,0
seqkit-untrimmed,20x,ATCC_10708__202309,sup,0.12,0.31,4752117,0.98967304107042,0,0
seqkit-untrimmed,50x,ATCC_10708__202309,sup,0.04,0.17,4752114,0.9896724162922164,0,0
seqkit-untrimmed,100x,ATCC_17802__202309,hac,0.23,0.23,3281436,0.6375321516561491,0,0
seqkit-untrimmed,20x,ATCC_17802__202309,hac,0.78,1.05,3281444,0.6375337059321469,0,0
seqkit-untrimmed,50x,ATCC_17802__202309,hac,0.21,0.16,3281439,0.6375327345096483,0,4
seqkit-untrimmed,100x,ATCC_17802__202309,sup,0.23,0.23,3281440,0.637532928794148,0,0
seqkit-untrimmed,20x,ATCC_17802__202309,sup,0.08,0.08,3280354,0.6373219358274411,0,1
seqkit-untrimmed,50x,ATCC_17802__202309,sup,0.27,0.04,3250505,0.6315227377949991,0,2
seqkit-untrimmed,100x,ATCC_19119__202309,hac,0.0,0.27,2919539,0.9999965748134386,0,0
seqkit-untrimmed,20x,ATCC_19119__202309,hac,0.45,1.23,2919539,0.9999965748134386,0,2
seqkit-untrimmed,50x,ATCC_19119__202309,hac,0.17,0.38,2919540,0.9999969173320948,0,2
seqkit-untrimmed,100x,ATCC_19119__202309,sup,0.0,0.21,2919532,0.9999941771828456,0,0
seqkit-untrimmed,20x,ATCC_19119__202309,sup,0.0,0.21,2919535,0.999995204738814,0,1
seqkit-untrimmed,50x,ATCC_19119__202309,sup,0.0,0.17,2919536,0.9999955472574702,0,0
seqkit-untrimmed,100x,ATCC_25922__202309,hac,0.06,0.35,5132214,0.9850727017448226,2,0
seqkit-untrimmed,20x,ATCC_25922__202309,hac,1.43,2.79,5132244,0.9850784599187904,4,0
seqkit-untrimmed,50x,ATCC_25922__202309,hac,0.08,0.42,5132220,0.9850738533796164,5,0
seqkit-untrimmed,100x,ATCC_25922__202309,sup,0.0,0.0,5132220,0.9850738533796164,4,0
seqkit-untrimmed,20x,ATCC_25922__202309,sup,0.08,0.21,5132208,0.9850715501100292,2,0
seqkit-untrimmed,50x,ATCC_25922__202309,sup,0.61,0.61,5132219,0.985073661440484,3,0
seqkit-untrimmed,100x,ATCC_33560__202309,hac,0.51,0.34,1768447,0.999999434532426,0,0
seqkit-untrimmed,20x,ATCC_33560__202309,hac,2.83,2.6,1768467,1.0000107438839028,0,0
seqkit-untrimmed,50x,ATCC_33560__202309,hac,0.9,0.79,1768458,1.0000056546757383,0,0
seqkit-untrimmed,100x,ATCC_33560__202309,sup,0.68,0.11,1768446,0.9999988690648524,0,0
seqkit-untrimmed,20x,ATCC_33560__202309,sup,2.09,0.68,1768456,1.0000045237405906,0,0
seqkit-untrimmed,50x,ATCC_33560__202309,sup,0.96,0.23,1768447,0.999999434532426,0,0
seqkit-untrimmed,100x,ATCC_35221__202309,hac,0.2,0.2,1513362,0.9999960353331112,0,0
seqkit-untrimmed,20x,ATCC_35221__202309,hac,2.18,1.39,1513379,1.000007268555963,0,0
seqkit-untrimmed,50x,ATCC_35221__202309,hac,0.73,0.26,1513365,0.9999980176665556,0,0
seqkit-untrimmed,100x,ATCC_35221__202309,sup,0.59,0.13,1513361,0.9999953745552964,0,0
seqkit-untrimmed,20x,ATCC_35221__202309,sup,2.97,0.86,1513373,1.000003303889074,0,0
seqkit-untrimmed,50x,ATCC_35221__202309,sup,0.93,0.2,1513362,0.9999960353331112,0,0
seqkit-untrimmed,100x,ATCC_35897__202309,hac,0.11,0.14,2814138,1.0000003553487269,0,0
seqkit-untrimmed,20x,ATCC_35897__202309,hac,0.35,0.74,2814140,1.0000010660461804,0,0
seqkit-untrimmed,50x,ATCC_35897__202309,hac,0.11,0.04,2814138,1.0000003553487269,0,0
seqkit-untrimmed,100x,ATCC_35897__202309,sup,0.0,0.07,2814134,0.9999989339538196,0,0
seqkit-untrimmed,20x,ATCC_35897__202309,sup,0.07,0.14,2814137,1.0,0,0
seqkit-untrimmed,50x,ATCC_35897__202309,sup,0.0,0.07,2814137,1.0,0,0
seqkit-untrimmed,100x,ATCC_BAA-679__202309,hac,0.41,0.61,2944523,0.9999976227105852,0,0
seqkit-untrimmed,20x,ATCC_BAA-679__202309,hac,0.54,1.56,2944525,0.9999983019361324,0,0
seqkit-untrimmed,50x,ATCC_BAA-679__202309,hac,0.03,0.37,2944524,0.9999979623233588,0,0
seqkit-untrimmed,100x,ATCC_BAA-679__202309,sup,0.0,0.0,2944528,0.999999320774453,0,0
seqkit-untrimmed,20x,ATCC_BAA-679__202309,sup,0.2,0.17,2945410,1.0002988592406938,0,1
seqkit-untrimmed,50x,ATCC_BAA-679__202309,sup,0.51,0.34,2944530,1.0,0,0
seqkit-untrimmed,100x,BPH2947__202310,hac,0.68,0.42,3049603,0.9901523831849588,0,1
seqkit-untrimmed,20x,BPH2947__202310,hac,1.3,1.04,3049605,0.990153032549734,0,0
seqkit-untrimmed,50x,BPH2947__202310,hac,0.19,0.13,3049607,0.9901536819145093,0,0
seqkit-untrimmed,100x,BPH2947__202310,sup,0.0,0.0,3049602,0.9901520585025714,2,0
seqkit-untrimmed,20x,BPH2947__202310,sup,0.13,0.03,3049604,0.9901527078673464,0,2
seqkit-untrimmed,50x,BPH2947__202310,sup,0.0,0.06,3049604,0.9901527078673464,0,0
seqkit-untrimmed,100x,MMC234__202311,hac,0.45,0.63,2204983,0.9999990929643512,0,0
seqkit-untrimmed,20x,MMC234__202311,hac,1.58,2.4,2205006,1.000009523874312,0,0
seqkit-untrimmed,50x,MMC234__202311,hac,0.32,0.77,2204986,1.0000004535178244,0,0
seqkit-untrimmed,100x,MMC234__202311,sup,0.18,0.27,2204974,0.9999950113039318,0,0
seqkit-untrimmed,20x,MMC234__202311,sup,0.68,1.0,2204984,0.9999995464821756,0,0
seqkit-untrimmed,50x,MMC234__202311,sup,0.14,0.54,2204981,0.9999981859287024,0,0
seqkit-untrimmed,100x,RDH275__202311,hac,0.0,0.22,1793504,0.999998327299531,0,2
seqkit-untrimmed,20x,RDH275__202311,hac,0.0,1.06,1446974,0.8067846961288693,2,3
seqkit-untrimmed,50x,RDH275__202311,hac,0.0,0.28,1793504,0.999998327299531,0,2
seqkit-untrimmed,100x,RDH275__202311,sup,0.06,0.11,1793507,1.0,0,2
seqkit-untrimmed,20x,RDH275__202311,sup,0.11,0.28,1793505,0.999998884866354,0,2
seqkit-untrimmed,50x,RDH275__202311,sup,0.11,0.06,1793506,0.999999442433177,0,2
unprocessed-barbell,100x,AJ292__202310,hac,0.0,0.46,5445109,0.9999957760436294,0,0
unprocessed-barbell,20x,AJ292__202310,hac,0.31,1.29,5445115,0.9999968779452914,0,0
unprocessed-barbell,50x,AJ292__202310,hac,0.02,0.31,5445117,0.9999972452458452,0,0
unprocessed-barbell,100x,AJ292__202310,sup,0.0,0.06,5394905,0.990775797538058,0,0
unprocessed-barbell,20x,AJ292__202310,sup,0.02,0.04,5445132,1.0,0,0
unprocessed-barbell,50x,AJ292__202310,sup,0.0,0.0,5445131,0.999999816349723,0,0
unprocessed-barbell,100x,AMtb_1__202402,hac,0.02,0.34,4405434,0.999996595125718,0,0
unprocessed-barbell,20x,AMtb_1__202402,hac,0.25,0.79,4405435,0.999996822117337,0,0
unprocessed-barbell,50x,AMtb_1__202402,hac,0.0,0.23,4405438,0.9999975030921934,0,0
unprocessed-barbell,100x,AMtb_1__202402,sup,0.0,0.09,4405445,0.9999990920335248,0,0
unprocessed-barbell,20x,AMtb_1__202402,sup,0.0,0.2,4405445,0.9999990920335248,0,0
unprocessed-barbell,50x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
unprocessed-barbell,100x,ATCC_10708__202309,hac,0.04,0.31,4752107,0.9896709584764076,0,0
unprocessed-barbell,20x,ATCC_10708__202309,hac,1.27,1.64,4744135,0.9880107145296751,2,0
unprocessed-barbell,50x,ATCC_10708__202309,hac,1.75,2.26,4752110,0.9896715832546112,2,0
unprocessed-barbell,100x,ATCC_10708__202309,sup,0.1,0.17,4752114,0.9896724162922164,1,0
unprocessed-barbell,20x,ATCC_10708__202309,sup,0.4,0.56,4711676,0.9812508226246348,0,0
unprocessed-barbell,50x,ATCC_10708__202309,sup,0.06,0.15,4752114,0.9896724162922164,0,0
unprocessed-barbell,100x,ATCC_17802__202309,hac,0.17,0.29,3281436,0.6375321516561491,0,0
unprocessed-barbell,20x,ATCC_17802__202309,hac,1.08,1.02,3250509,0.6315235149329981,0,0
unprocessed-barbell,50x,ATCC_17802__202309,hac,0.33,0.29,3281441,0.6375331230786477,0,0
unprocessed-barbell,100x,ATCC_17802__202309,sup,0.02,0.08,3250502,0.6315221549415,0,0
unprocessed-barbell,20x,ATCC_17802__202309,sup,0.06,0.18,3250500,0.6315217663725005,0,0
unprocessed-barbell,50x,ATCC_17802__202309,sup,0.0,0.08,3281439,0.6375327345096483,0,0
unprocessed-barbell,100x,ATCC_19119__202309,hac,0.07,0.34,2919494,0.9999811614739126,0,0
unprocessed-barbell,20x,ATCC_19119__202309,hac,0.38,1.4,2919535,0.999995204738814,0,0
unprocessed-barbell,50x,ATCC_19119__202309,hac,0.38,0.55,2919537,0.9999958897761264,0,0
unprocessed-barbell,100x,ATCC_19119__202309,sup,0.03,0.21,2919531,0.9999938346641896,0,0
unprocessed-barbell,20x,ATCC_19119__202309,sup,0.27,0.62,2919535,0.999995204738814,0,0
unprocessed-barbell,50x,ATCC_19119__202309,sup,0.38,0.58,2919534,0.999994862220158,0,0
unprocessed-barbell,100x,ATCC_25922__202309,hac,0.23,0.55,5132204,0.9850707823535,2,0
unprocessed-barbell,20x,ATCC_25922__202309,hac,2.08,2.44,5132263,0.9850821067623036,4,0
unprocessed-barbell,50x,ATCC_25922__202309,hac,0.19,0.53,5132225,0.9850748130752776,2,0
unprocessed-barbell,100x,ATCC_25922__202309,sup,0.0,0.02,5132221,0.9850740453187484,2,0
unprocessed-barbell,20x,ATCC_25922__202309,sup,0.27,0.54,5132218,0.9850734695013518,4,0
unprocessed-barbell,50x,ATCC_25922__202309,sup,0.15,0.08,5132220,0.9850738533796164,2,0
unprocessed-barbell,100x,ATCC_33560__202309,hac,0.51,0.34,1768444,0.9999977381297048,0,0
unprocessed-barbell,20x,ATCC_33560__202309,hac,2.55,4.08,1677329,0.9484751601404168,0,0
unprocessed-barbell,50x,ATCC_33560__202309,hac,1.53,0.85,1676928,0.948248407643312,0,0
unprocessed-barbell,100x,ATCC_33560__202309,sup,0.57,0.17,1768445,0.9999983035972784,0,0
unprocessed-barbell,20x,ATCC_33560__202309,sup,4.18,2.66,1769287,1.0004744272944412,0,0
unprocessed-barbell,50x,ATCC_33560__202309,sup,0.96,0.62,1769267,1.0004631179429646,0,0
unprocessed-barbell,100x,ATCC_35221__202309,hac,0.26,0.4,1513363,0.999996696110926,0,0
unprocessed-barbell,20x,ATCC_35221__202309,hac,3.31,3.18,1511247,0.9985984902548488,0,0
unprocessed-barbell,50x,ATCC_35221__202309,hac,0.59,0.66,1513367,0.9999993392221852,0,0
unprocessed-barbell,100x,ATCC_35221__202309,sup,0.86,0.33,1513355,0.9999914098884078,0,0
unprocessed-barbell,20x,ATCC_35221__202309,sup,7.6,4.43,1513261,0.9999292967738184,0,1
unprocessed-barbell,50x,ATCC_35221__202309,sup,1.39,0.86,1513362,0.9999960353331112,0,0
unprocessed-barbell,100x,ATCC_35897__202309,hac,0.07,0.21,2814135,0.9999992893025464,0,0
unprocessed-barbell,20x,ATCC_35897__202309,hac,2.94,3.12,2813737,0.9998578605092788,1,0
unprocessed-barbell,50x,ATCC_35897__202309,hac,0.11,0.11,2814134,0.9999989339538196,0,0
unprocessed-barbell,100x,ATCC_35897__202309,sup,0.04,0.04,2814136,0.9999996446512732,0,0
unprocessed-barbell,20x,ATCC_35897__202309,sup,0.25,0.25,2814134,0.9999989339538196,0,0
unprocessed-barbell,50x,ATCC_35897__202309,sup,0.04,0.11,2814136,0.9999996446512732,0,0
unprocessed-barbell,100x,ATCC_BAA-679__202309,hac,0.03,0.14,2944527,0.9999989811616794,0,0
unprocessed-barbell,20x,ATCC_BAA-679__202309,hac,0.17,1.32,2944528,0.999999320774453,0,0
unprocessed-barbell,50x,ATCC_BAA-679__202309,hac,0.03,0.14,2944529,0.9999996603872264,0,0
unprocessed-barbell,100x,ATCC_BAA-679__202309,sup,0.0,0.07,2944528,0.999999320774453,0,0
unprocessed-barbell,20x,ATCC_BAA-679__202309,sup,0.31,0.58,1499615,0.5092884093556527,2,0
unprocessed-barbell,50x,ATCC_BAA-679__202309,sup,0.03,0.03,2944530,1.0,0,0
unprocessed-barbell,100x,BPH2947__202310,hac,0.1,0.13,3049601,0.9901517338201836,0,0
unprocessed-barbell,20x,BPH2947__202310,hac,1.96,2.84,1577506,0.5121884144882373,1,0
unprocessed-barbell,50x,BPH2947__202310,hac,0.0,0.26,3049609,0.9901543312792844,0,0
unprocessed-barbell,100x,BPH2947__202310,sup,0.13,0.19,3049610,0.9901546559616718,1,0
unprocessed-barbell,20x,BPH2947__202310,sup,2.35,3.32,1596567,0.518377185477736,1,0
unprocessed-barbell,50x,BPH2947__202310,sup,0.98,0.49,2933140,0.9523388982812288,1,0
unprocessed-barbell,100x,MMC234__202311,hac,0.59,1.13,2204975,0.9999954648217562,0,0
unprocessed-barbell,20x,MMC234__202311,hac,4.07,5.61,2205068,1.000037641979424,0,0
unprocessed-barbell,50x,MMC234__202311,hac,0.45,1.0,2204987,1.0000009070356488,0,0
unprocessed-barbell,100x,MMC234__202311,sup,0.23,0.32,2204968,0.9999922901969854,0,0
unprocessed-barbell,20x,MMC234__202311,sup,1.81,1.95,2203659,0.9993986353648664,0,0
unprocessed-barbell,50x,MMC234__202311,sup,0.32,0.54,2204976,0.9999959183395806,0,0
unprocessed-barbell,100x,RDH275__202311,hac,0.06,0.39,1793500,0.999996097032239,0,0
unprocessed-barbell,20x,RDH275__202311,hac,2.11,2.78,1769480,0.9866033419440235,1,0
unprocessed-barbell,50x,RDH275__202311,hac,0.0,0.33,1793504,0.999998327299531,0,0
unprocessed-barbell,100x,RDH275__202311,sup,0.0,0.28,1793504,0.999998327299531,0,0
unprocessed-barbell,20x,RDH275__202311,sup,1.61,1.89,1133168,0.6318168816737264,0,0
unprocessed-barbell,50x,RDH275__202311,sup,0.0,0.17,1793506,0.999999442433177,0,0
unprocessed-dorado,100x,AJ292__202310,hac,0.0,0.48,5445108,0.9999955923933525,0,0
unprocessed-dorado,20x,AJ292__202310,hac,0.15,1.01,5445087,0.999991735737536,0,0
unprocessed-dorado,50x,AJ292__202310,hac,0.0,0.33,5445114,0.9999966942950144,0,0
unprocessed-dorado,100x,AJ292__202310,sup,0.0,0.07,5445130,0.999999632699446,0,0
unprocessed-dorado,20x,AJ292__202310,sup,0.0,0.07,5445130,0.999999632699446,0,0
unprocessed-dorado,50x,AJ292__202310,sup,0.0,0.02,5445130,0.999999632699446,0,0
unprocessed-dorado,100x,AMtb_1__202402,hac,0.0,0.39,4405432,0.9999961411424806,0,0
